Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,103.5,--,--,-18.28,0.65,8.07,82.8,7.59,157.6,1.87,-8.9
88.5,106.5,--,--,-18.33,0.65,8.07,82.8,7.57,157.6,1.88,-9.0
88.5,109.5,--,--,-18.38,0.64,8.07,82.8,7.56,158.0,1.88,-9.1
88.5,112.5,--,--,-18.43,0.64,8.06,82.8,7.54,158.5,1.89,-9.0
88.5,115.5,--,--,-18.48,0.64,8.05,82.8,7.53,158.6,1.89,-9.0
88.5,118.5,--,--,-18.52,0.63,8.05,82.9,7.51,157.7,1.9,-8.8
88.5,121.5,--,--,-18.56,0.62,8.04,83.1,7.5,156.1,1.9,-8.5
88.5,124.5,--,--,-18.61,0.61,8.03,83.1,7.49,153.6,1.9,-8.4
88.5,127.5,--,--,-18.65,0.59,8.02,83.1,7.48,151.3,1.91,-8.2
88.5,130.5,--,--,-18.7,0.58,8.02,83.1,7.47,149.0,1.91,-8.0
88.5,133.5,--,--,-18.75,0.57,8.01,83.2,7.46,147.2,1.92,-7.7
88.5,136.5,--,--,-18.78,0.56,8.0,83.2,7.46,145.9,1.92,-7.6
88.5,139.5,--,--,-18.81,0.56,7.99,83.1,7.46,145.5,1.92,-7.6
88.5,142.5,--,--,-18.84,0.55,7.98,83.1,7.47,145.3,1.91,-7.5
88.5,145.5,--,--,-18.86,0.55,7.97,83.1,7.48,145.2,1.91,-7.5
88.5,148.5,--,--,-18.88,0.55,7.96,82.9,7.49,145.5,1.9,-7.6
88.5,151.5,--,--,-18.89,0.55,7.95,82.8,7.5,145.3,1.9,-7.6
88.5,154.5,--,--,-18.92,0.54,7.95,82.9,7.5,144.6,1.9,-7.4
88.5,157.5,--,--,-18.94,0.54,7.94,82.7,7.49,143.7,1.9,-7.5
88.5,160.5,--,--,-18.96,0.54,7.94,82.6,7.49,142.7,1.9,-7.5
88.5,163.5,--,--,-18.99,0.53,7.94,82.6,7.47,141.6,1.91,-7.4
88.5,166.5,--,--,-19.03,0.53,7.93,82.7,7.46,140.8,1.91,-7.3
88.5,169.5,--,--,-19.05,0.52,7.93,82.7,7.45,140.6,1.91,-7.1
88.5,172.5,--,--,-19.08,0.52,7.93,82.8,7.43,141.1,1.9,-7.0
88.5,175.5,--,--,-19.1,0.53,7.93,83.0,7.42,142.4,1.9,-6.8
88.5,178.5,--,--,-19.12,0.54,7.93,83.1,7.41,144.5,1.89,-6.7
88.5,-178.5,--,--,-19.14,0.54,7.92,83.2,7.4,146.9,1.89,-6.6
88.5,-175.5,--,--,-19.16,0.55,7.91,83.4,7.39,149.3,1.88,-6.4
88.5,-172.5,--,--,-19.19,0.55,7.9,83.4,7.39,149.7,1.87,-6.3
88.5,-169.5,--,--,-19.22,0.55,7.89,83.5,7.38,150.3,1.86,-6.3
88.5,-166.5,--,--,-19.23,0.55,7.89,83.6,7.37,149.2,1.86,-6.3
88.5,-163.5,--,--,-19.24,0.54,7.88,83.5,7.37,148.0,1.85,-6.3
88.5,-160.5,--,--,-19.26,0.54,7.87,83.5,7.37,147.3,1.84,-6.4
88.5,-157.5,--,--,-19.27,0.53,7.87,83.6,7.37,146.5,1.84,-6.2
88.5,-154.5,--,--,-19.29,0.53,7.86,83.8,7.37,146.1,1.84,-6.0
88.5,-151.5,--,--,-19.3,0.53,7.86,83.8,7.38,146.1,1.84,-5.8
88.5,-148.5,--,--,-19.31,0.53,7.86,83.8,7.38,146.5,1.84,-5.8
88.5,-145.5,--,--,-19.31,0.53,7.87,83.6,7.38,147.4,1.84,-5.9
88.5,-142.5,--,--,-19.31,0.53,7.87,83.3,7.38,148.3,1.84,-6.1
88.5,-139.5,--,--,-19.31,0.53,7.89,83.2,7.38,148.9,1.85,-6.2
88.5,-136.5,--,--,-19.31,0.54,7.9,83.1,7.38,149.6,1.86,-6.4
88.5,-133.5,--,--,-19.31,0.54,7.92,83.0,7.38,149.7,1.88,-6.5
88.5,-130.5,--,--,-19.29,0.53,7.94,83.0,7.38,148.7,1.89,-6.7
88.5,-127.5,--,--,-19.28,0.53,7.96,82.9,7.39,146.8,1.91,-6.9
88.5,-124.5,--,--,-19.27,0.52,7.98,82.8,7.39,144.3,1.92,-7.1
88.5,-121.5,--,--,-19.24,0.51,8.0,82.9,7.39,141.7,1.94,-7.1
88.5,-118.5,--,--,-19.23,0.5,8.02,83.0,7.39,139.4,1.96,-7.0
88.5,-115.5,--,--,-19.22,0.5,8.04,83.2,7.4,137.3,1.97,-6.7
88.5,-112.5,--,--,-19.21,0.49,8.07,83.4,7.39,135.9,1.99,-6.6
88.5,-109.5,--,--,-19.19,0.49,8.09,83.5,7.4,135.1,2.01,-6.5
88.5,-106.5,--,--,-19.17,0.49,8.12,83.5,7.4,134.8,2.02,-6.5
88.5,-103.5,--,--,-19.13,0.49,8.15,83.6,7.42,134.6,2.04,-6.6
88.5,-100.5,--,--,-19.09,0.49,8.17,83.6,7.43,134.5,2.05,-6.7
88.5,-97.5,--,--,-19.04,0.49,8.19,83.4,7.44,134.7,2.05,-6.8
88.5,-94.5,--,--,-18.99,0.5,8.21,83.4,7.46,134.6,2.06,-6.9
88.5,-91.5,--,--,-18.95,0.5,8.23,83.4,7.48,135.2,2.07,-6.9
88.5,-88.5,--,--,-18.89,0.51,8.25,83.4,7.5,136.1,2.08,-7.0
88.5,-85.5,--,--,-18.81,0.51,8.27,83.4,7.54,137.1,2.09,-7.0
88.5,-82.5,--,--,-18.72,0.52,8.3,83.5,7.59,138.6,2.11,-6.9
88.5,-79.5,--,--,-18.62,0.53,8.33,83.7,7.64,140.5,2.13,-6.8
88.5,-76.5,--,--,-18.53,0.54,8.36,83.8,7.7,142.4,2.15,-6.8
88.5,-73.5,--,--,-18.43,0.55,8.39,83.8,7.77,144.6,2.18,-6.8
88.5,-70.5,--,--,-18.32,0.56,8.41,83.9,7.84,146.7,2.2,-6.7
88.5,-67.5,--,--,-18.23,0.57,8.44,84.0,7.9,148.6,2.23,-6.6
88.5,-64.5,--,--,-18.13,0.58,8.46,84.1,7.96,150.1,2.25,-6.5
88.5,-61.5,--,--,-18.04,0.59,8.49,84.2,8.0,151.5,2.26,-6.5
88.5,-58.5,--,--,-17.96,0.6,8.51,84.4,8.04,152.8,2.27,-6.4
88.5,-55.5,--,--,-17.89,0.6,8.53,84.8,8.07,154.1,2.29,-6.1
88.5,-52.5,--,--,-17.82,0.61,8.55,85.0,8.1,155.5,2.3,-6.0
88.5,-49.5,--,--,-17.75,0.62,8.57,85.2,8.12,156.6,2.31,-6.0
88.5,-46.5,--,--,-17.68,0.63,8.59,85.3,8.14,157.6,2.31,-6.1
88.5,-43.5,--,--,-17.62,0.64,8.6,85.3,8.15,158.5,2.31,-6.2
88.5,-40.5,--,--,-17.56,0.65,8.61,85.2,8.17,158.8,2.31,-6.4
88.5,-37.5,--,--,-17.5,0.66,8.61,85.1,8.17,158.5,2.3,-6.7
88.5,-34.5,--,--,-17.45,0.66,8.61,84.9,8.18,158.1,2.28,-6.9
88.5,-31.5,--,--,-17.41,0.67,8.6,84.8,8.19,158.2,2.26,-7.1
88.5,-28.5,--,--,-17.37,0.67,8.58,84.6,8.2,158.4,2.24,-7.4
88.5,-25.5,--,--,-17.33,0.68,8.57,84.3,8.2,158.9,2.22,-7.8
88.5,-22.5,--,--,-17.29,0.68,8.56,84.2,8.21,159.8,2.2,-8.0
88.5,-19.5,--,--,-17.25,0.69,8.54,84.2,8.23,160.3,2.18,-8.0
88.5,-16.5,--,--,-17.21,0.69,8.53,84.5,8.24,160.6,2.16,-7.8
88.5,-13.5,--,--,-17.16,0.7,8.53,84.7,8.26,160.6,2.15,-7.7
88.5,-10.5,--,--,-17.12,0.7,8.52,84.8,8.29,160.2,2.14,-7.5
88.5,-7.5,--,--,-17.08,0.7,8.51,85.0,8.31,160.1,2.12,-7.4
88.5,-4.5,--,--,-17.05,0.7,8.5,85.3,8.34,159.9,2.1,-7.0
88.5,-1.5,--,--,-17.02,0.71,8.49,85.7,8.35,160.3,2.08,-6.6
85.5,1.5,--,--,-13.75,1.05,8.95,90.3,9.81,185.5,2.08,-3.1
85.5,4.5,--,--,-13.62,1.05,8.87,90.4,9.88,184.2,1.98,-2.9
85.5,7.5,--,--,-13.51,1.07,8.79,90.2,9.93,185.7,1.88,-3.0
85.5,10.5,--,--,-13.42,1.1,8.69,90.2,9.99,189.3,1.77,-2.8
85.5,13.5,--,--,-13.36,1.1,8.59,90.3,10.03,188.3,1.67,-2.6
85.5,16.5,--,--,-13.34,1.06,8.51,90.7,10.04,180.9,1.58,-2.4
85.5,19.5,--,--,-13.36,1.0,8.43,91.0,10.02,170.3,1.49,-2.3
85.5,22.5,--,--,-13.42,0.94,8.34,90.6,9.98,159.3,1.4,-3.0
85.5,25.5,--,--,-13.52,0.89,8.24,90.1,9.89,150.9,1.3,-3.6
85.5,28.5,--,--,-13.61,0.87,8.14,90.1,9.83,147.2,1.2,-3.5
85.5,31.5,--,--,-13.67,0.87,8.06,90.8,9.83,148.4,1.14,-2.6
85.5,34.5,--,--,-13.73,0.87,7.99,91.3,9.81,150.4,1.09,-1.9
85.5,37.5,--,--,-13.85,0.87,7.92,91.1,9.76,151.4,1.04,-2.0
85.5,40.5,--,--,-14.03,0.87,7.87,90.6,9.67,152.6,1.02,-2.4
85.5,43.5,--,--,-14.22,0.87,7.83,89.6,9.55,155.2,1.01,-3.2
85.5,46.5,--,--,-14.45,0.88,7.79,89.2,9.41,159.0,1.0,-3.5
85.5,49.5,--,--,-14.69,0.89,7.74,89.3,9.28,163.5,0.99,-3.3
85.5,52.5,--,--,-14.9,0.9,7.68,89.7,9.17,169.7,0.97,-2.6
85.5,55.5,--,--,-15.1,0.92,7.62,90.4,9.07,176.0,0.95,-1.7
85.5,58.5,--,--,-15.32,0.97,7.58,90.7,8.96,186.0,0.94,-1.3
85.5,61.5,--,--,-15.55,1.04,7.56,90.5,8.82,200.4,0.96,-1.3
85.5,64.5,--,--,-15.81,1.12,7.55,90.3,8.66,217.5,0.98,-1.2
85.5,67.5,--,--,-16.08,1.17,7.54,89.7,8.5,228.6,0.99,-1.7
85.5,70.5,--,--,-16.31,1.18,7.52,89.5,8.35,231.8,1.0,-1.8
85.5,73.5,--,--,-16.51,1.16,7.53,90.2,8.24,229.1,1.02,-1.0
85.5,76.5,--,--,-16.68,1.11,7.55,90.8,8.16,222.1,1.07,-0.5
85.5,79.5,--,--,-16.85,1.06,7.58,90.9,8.08,213.8,1.11,-0.5
85.5,82.5,--,--,-17.01,1.03,7.6,90.9,7.98,208.6,1.16,-0.5
85.5,85.5,--,--,-17.17,1.01,7.61,91.0,7.89,206.0,1.19,-0.6
85.5,88.5,--,--,-17.33,0.98,7.62,90.8,7.8,202.1,1.22,-0.8
85.5,91.5,--,--,-17.47,0.95,7.62,90.7,7.73,198.6,1.26,-1.1
85.5,94.5,--,--,-17.59,0.93,7.62,90.3,7.67,195.4,1.29,-1.6
85.5,97.5,--,--,-17.71,0.9,7.62,89.7,7.62,192.6,1.32,-2.3
85.5,100.5,--,--,-17.84,0.86,7.59,88.9,7.56,188.0,1.33,-3.3
85.5,103.5,--,--,-17.95,0.8,7.57,87.8,7.51,179.9,1.34,-4.4
85.5,106.5,--,--,-18.06,0.74,7.56,87.2,7.49,169.2,1.37,-4.8
85.5,109.5,--,--,-18.15,0.69,7.57,87.3,7.51,161.3,1.42,-4.5
85.5,112.5,--,--,-18.23,0.65,7.59,87.1,7.51,155.4,1.47,-4.3
85.5,115.5,--,--,-18.33,0.62,7.59,86.5,7.5,150.7,1.51,-4.9
85.5,118.5,--,--,-18.44,0.58,7.58,86.1,7.47,145.4,1.52,-5.2
85.5,121.5,--,--,-18.56,0.55,7.57,85.5,7.43,140.0,1.53,-5.6
85.5,124.5,--,--,-18.68,0.52,7.56,84.6,7.38,134.9,1.55,-6.3
85.5,127.5,--,--,-18.8,0.5,7.57,82.8,7.33,131.1,1.58,-8.0
85.5,130.5,--,--,-18.91,0.48,7.59,81.2,7.29,129.9,1.63,-9.5
85.5,133.5,--,--,-18.99,0.48,7.61,80.8,7.29,130.5,1.68,-9.6
85.5,136.5,--,--,-19.05,0.46,7.63,81.0,7.32,130.1,1.73,-9.1
85.5,139.5,--,--,-19.12,0.45,7.63,80.8,7.35,130.2,1.76,-9.1
85.5,142.5,--,--,-19.18,0.45,7.62,80.2,7.39,132.0,1.78,-9.2
85.5,145.5,--,--,-19.21,0.45,7.61,79.9,7.44,133.9,1.79,-9.0
85.5,148.5,--,--,-19.24,0.45,7.59,79.8,7.48,135.0,1.8,-8.8
85.5,151.5,--,--,-19.29,0.45,7.57,79.8,7.5,135.4,1.79,-8.5
85.5,154.5,--,--,-19.36,0.45,7.53,80.1,7.48,135.1,1.76,-7.9
85.5,157.5,--,--,-19.44,0.45,7.48,80.2,7.44,135.5,1.72,-7.4
85.5,160.5,--,--,-19.51,0.46,7.43,80.3,7.4,136.9,1.67,-7.1
85.5,163.5,--,--,-19.57,0.47,7.37,80.3,7.34,140.4,1.61,-6.9
85.5,166.5,--,--,-19.65,0.49,7.31,80.0,7.26,144.4,1.54,-7.3
85.5,169.5,--,--,-19.75,0.49,7.23,79.4,7.16,144.1,1.45,-8.3
85.5,172.5,--,--,-19.85,0.49,7.15,79.1,7.05,144.0,1.36,-8.9
85.5,175.5,--,--,-19.96,0.49,7.07,78.5,6.94,143.8,1.26,-9.8
85.5,178.5,--,--,-20.06,0.47,7.01,78.2,6.83,136.3,1.19,-10.4
85.5,-178.5,--,--,-20.17,0.43,7.0,78.5,6.71,123.9,1.16,-10.3
85.5,-175.5,--,--,-20.29,0.38,6.99,78.6,6.61,109.7,1.15,-10.5
85.5,-172.5,--,--,-20.39,0.34,7.0,78.5,6.52,97.5,1.15,-11.0
85.5,-169.5,--,--,-20.5,0.3,7.01,78.1,6.43,87.5,1.16,-11.5
85.5,-166.5,--,--,-20.58,0.28,7.03,77.7,6.37,80.4,1.17,-11.6
85.5,-163.5,--,--,-20.66,0.26,7.05,77.5,6.34,76.0,1.19,-11.4
85.5,-160.5,--,--,-20.71,0.26,7.07,77.8,6.33,74.0,1.21,-10.9
85.5,-157.5,--,--,-20.75,0.25,7.1,78.4,6.34,74.0,1.24,-10.1
85.5,-154.5,--,--,-20.76,0.26,7.14,80.0,6.39,75.3,1.29,-8.2
85.5,-151.5,--,--,-20.73,0.26,7.2,83.1,6.48,78.2,1.35,-4.9
85.5,-148.5,--,--,-20.68,0.28,7.26,86.3,6.58,82.8,1.42,-1.5
85.5,-145.5,--,--,-20.64,0.29,7.33,88.9,6.68,89.5,1.49,1.0
85.5,-142.5,--,--,-20.58,0.32,7.42,90.3,6.76,97.8,1.57,2.3
85.5,-139.5,--,--,-20.55,0.34,7.52,90.9,6.83,107.5,1.67,2.8
85.5,-136.5,--,--,-20.52,0.38,7.62,91.1,6.9,118.5,1.76,2.8
85.5,-133.5,--,--,-20.51,0.41,7.71,90.7,6.96,130.9,1.84,2.3
85.5,-130.5,--,--,-20.48,0.45,7.77,90.3,7.01,141.7,1.92,1.7
85.5,-127.5,--,--,-20.45,0.47,7.82,90.3,7.07,150.0,1.96,1.5
85.5,-124.5,--,--,-20.38,0.48,7.86,90.2,7.15,153.9,1.98,1.1
85.5,-121.5,--,--,-20.29,0.48,7.87,90.0,7.25,153.6,1.98,0.7
85.5,-118.5,--,--,-20.22,0.48,7.86,89.7,7.35,151.6,1.96,0.4
85.5,-115.5,--,--,-20.18,0.47,7.82,89.5,7.42,150.1,1.91,0.2
85.5,-112.5,--,--,-20.14,0.48,7.76,89.8,7.45,150.5,1.83,0.3
85.5,-109.5,--,--,-20.11,0.5,7.67,90.1,7.45,154.5,1.73,0.5
85.5,-106.5,--,--,-20.08,0.53,7.57,90.6,7.43,160.7,1.61,0.7
85.5,-103.5,--,--,-20.07,0.55,7.48,91.0,7.37,165.7,1.5,0.8
85.5,-100.5,--,--,-20.11,0.57,7.38,91.1,7.26,166.7,1.39,0.8
85.5,-97.5,--,--,-20.18,0.57,7.3,90.4,7.11,164.9,1.3,-0.1
85.5,-94.5,--,--,-20.28,0.57,7.24,89.7,6.93,161.7,1.24,-1.2
85.5,-91.5,--,--,-20.42,0.57,7.19,88.4,6.72,157.2,1.19,-2.7
85.5,-88.5,--,--,-20.57,0.56,7.14,87.1,6.52,152.3,1.15,-4.0
85.5,-85.5,--,--,-20.67,0.54,7.09,85.7,6.36,147.0,1.12,-5.3
85.5,-82.5,--,--,-20.72,0.53,7.06,84.4,6.29,142.4,1.12,-6.5
85.5,-79.5,--,--,-20.68,0.52,7.04,83.2,6.3,138.9,1.14,-7.5
85.5,-76.5,--,--,-20.56,0.51,7.04,83.3,6.37,136.6,1.17,-7.4
85.5,-73.5,--,--,-20.41,0.5,7.04,83.1,6.49,135.6,1.2,-7.5
85.5,-70.5,--,--,-20.24,0.5,7.05,82.8,6.63,135.4,1.25,-7.7
85.5,-67.5,--,--,-20.04,0.5,7.1,82.6,6.81,137.1,1.32,-7.6
85.5,-64.5,--,--,-19.78,0.51,7.18,83.0,7.03,140.9,1.42,-7.0
85.5,-61.5,--,--,-19.5,0.52,7.27,83.1,7.27,145.2,1.52,-6.7
85.5,-58.5,--,--,-19.19,0.53,7.36,83.2,7.52,147.9,1.62,-6.4
85.5,-55.5,--,--,-18.84,0.54,7.47,83.2,7.77,149.1,1.71,-6.3
85.5,-52.5,--,--,-18.48,0.55,7.6,83.0,8.0,148.0,1.8,-6.6
85.5,-49.5,--,--,-18.14,0.56,7.76,82.8,8.19,145.7,1.9,-7.0
85.5,-46.5,--,--,-17.79,0.57,7.93,82.3,8.35,142.6,1.98,-7.9
85.5,-43.5,--,--,-17.41,0.58,8.11,81.7,8.52,139.5,2.05,-9.0
85.5,-40.5,--,--,-16.98,0.6,8.33,81.4,8.75,136.5,2.14,-9.9
85.5,-37.5,--,--,-16.47,0.62,8.66,80.7,9.05,133.7,2.31,-11.0
85.5,-34.5,--,--,-16.01,0.65,9.05,80.2,9.31,132.8,2.57,-11.9
85.5,-31.5,--,--,-15.65,0.68,9.43,80.6,9.49,135.2,2.86,-11.7
85.5,-28.5,--,--,-15.39,0.73,9.73,81.2,9.6,140.2,3.11,-11.1
85.5,-25.5,--,--,-15.21,0.78,9.9,82.0,9.63,145.5,3.27,-10.2
85.5,-22.5,--,--,-15.08,0.81,9.9,83.0,9.61,148.7,3.26,-9.2
85.5,-19.5,--,--,-14.96,0.85,9.78,83.6,9.58,153.2,3.14,-8.7
85.5,-16.5,--,--,-14.81,0.89,9.65,84.7,9.57,160.7,2.99,-7.7
85.5,-13.5,--,--,-14.64,0.94,9.52,86.1,9.57,168.7,2.84,-6.5
85.5,-10.5,--,--,-14.48,0.99,9.39,86.6,9.55,175.9,2.65,-6.4
85.5,-7.5,--,--,-14.32,1.02,9.25,87.3,9.56,181.9,2.47,-6.1
85.5,-4.5,--,--,-14.13,1.05,9.13,88.8,9.62,185.8,2.32,-4.8
85.5,-1.5,--,--,-13.92,1.06,9.03,89.9,9.72,186.8,2.19,-3.6
82.5,1.5,--,--,-11.11,1.22,8.28,88.2,9.89,160.1,0.72,-5.8
82.5,4.5,--,--,-10.31,1.22,8.23,89.8,10.38,159.5,0.64,-4.1
82.5,7.5,--,--,-9.63,1.16,8.16,89.9,10.76,148.3,0.52,-4.4
82.5,10.5,--,--,-8.97,1.14,8.1,89.0,11.18,143.5,0.43,-5.5
82.5,13.5,--,--,-8.41,1.19,8.2,89.4,11.58,146.9,0.54,-5.2
82.5,16.5,--,--,-8.17,1.16,8.36,89.0,11.79,143.9,0.75,-5.5
82.5,19.5,--,--,-8.06,1.09,8.39,88.6,12.04,140.7,0.85,-5.9
82.5,22.5,--,--,-7.91,1.03,8.42,87.8,12.38,136.9,0.94,-6.6
82.5,25.5,--,--,-7.85,1.04,8.48,88.2,12.65,142.6,1.04,-6.1
82.5,28.5,--,--,-8.04,1.09,8.49,89.5,12.68,151.6,1.1,-4.9
82.5,31.5,--,--,-8.48,1.14,8.38,90.1,12.42,160.9,1.06,-4.2
82.5,34.5,--,--,-9.01,1.15,8.22,90.2,12.02,164.0,0.96,-4.1
82.5,37.5,--,--,-9.63,1.13,8.03,90.3,11.49,159.6,0.82,-3.8
82.5,40.5,--,--,-10.36,1.11,7.8,90.4,10.83,156.8,0.63,-3.6
82.5,43.5,--,--,-10.95,1.05,7.59,91.1,10.27,149.9,0.46,-2.9
82.5,46.5,--,--,-11.38,1.02,7.42,91.6,9.84,146.0,0.3,-2.4
82.5,49.5,--,--,-11.92,1.0,7.24,91.9,9.37,141.9,0.16,-2.1
82.5,52.5,--,--,-12.51,0.96,7.14,92.4,8.9,135.3,0.09,-1.9
82.5,55.5,--,--,-13.06,0.97,6.89,92.5,8.75,137.2,0.1,-1.9
82.5,58.5,--,--,-13.42,0.96,6.75,93.6,8.86,143.4,0.08,-0.9
82.5,61.5,--,--,-13.76,0.96,6.99,94.4,8.68,149.8,0.22,-0.0
82.5,64.5,--,--,-14.75,0.93,7.06,93.6,8.12,150.7,0.35,-0.3
82.5,67.5,--,--,-15.88,0.85,7.12,91.0,7.25,143.8,0.34,-2.0
82.5,70.5,--,--,-16.84,0.82,7.06,89.3,6.6,142.4,0.32,-2.9
82.5,73.5,--,--,-17.34,0.8,7.03,89.8,6.3,138.7,0.31,-2.4
82.5,76.5,--,--,-17.7,0.75,7.01,90.6,6.12,128.8,0.31,-1.8
82.5,79.5,--,--,-18.13,0.72,6.92,90.5,5.93,122.9,0.25,-1.9
82.5,82.5,--,--,-18.49,0.71,6.77,89.7,5.79,121.5,0.16,-2.4
82.5,85.5,--,--,-18.6,0.76,6.65,90.5,5.85,130.8,0.06,-1.4
82.5,88.5,--,--,-18.49,0.81,6.67,93.0,6.03,140.4,0.04,0.6
82.5,91.5,--,--,-18.43,0.78,6.74,94.1,6.16,138.0,0.11,1.4
82.5,94.5,--,--,-18.52,0.78,6.65,93.9,6.31,145.0,0.23,1.5
82.5,97.5,--,--,-18.62,0.79,6.43,92.2,6.39,159.4,0.22,0.3
82.5,100.5,--,--,-18.79,0.75,6.33,89.8,6.49,162.4,0.26,-0.9
82.5,103.5,--,--,-18.95,0.7,6.35,88.3,6.54,161.0,0.34,-1.6
82.5,106.5,--,--,-19.09,0.65,6.44,87.3,6.57,157.4,0.48,-2.3
82.5,109.5,--,--,-19.18,0.59,6.58,86.9,6.62,148.8,0.65,-3.0
82.5,112.5,--,--,-19.23,0.54,6.73,87.4,6.65,141.5,0.82,-2.6
82.5,115.5,--,--,-19.26,0.52,6.85,88.0,6.66,137.5,0.96,-2.1
82.5,118.5,--,--,-19.26,0.52,6.96,88.4,6.71,139.1,1.08,-2.0
82.5,121.5,--,--,-19.19,0.53,7.08,88.9,6.81,142.8,1.21,-1.9
82.5,124.5,--,--,-19.09,0.52,7.2,89.4,6.95,140.9,1.33,-1.6
82.5,127.5,--,--,-19.0,0.49,7.3,90.8,7.1,134.1,1.46,-0.1
82.5,130.5,--,--,-18.88,0.46,7.42,91.7,7.26,129.1,1.59,0.5
82.5,133.5,--,--,-18.7,0.47,7.57,92.3,7.47,131.8,1.73,0.6
82.5,136.5,--,--,-18.52,0.49,7.69,92.3,7.71,140.8,1.88,0.5
82.5,139.5,--,--,-18.38,0.52,7.76,91.9,7.94,153.3,1.98,-0.0
82.5,142.5,--,--,-18.36,0.55,7.74,90.8,8.06,163.3,2.01,-0.8
82.5,145.5,--,--,-18.41,0.57,7.73,89.4,8.12,174.3,2.04,-1.2
82.5,148.5,--,--,-18.47,0.6,7.76,88.8,8.17,184.8,2.1,-1.1
82.5,151.5,--,--,-18.6,0.6,7.79,87.7,8.13,188.4,2.16,-1.4
82.5,154.5,--,--,-18.83,0.59,7.8,86.2,7.99,183.1,2.18,-2.3
82.5,157.5,--,--,-19.07,0.56,7.8,84.7,7.8,173.7,2.17,-2.9
82.5,160.5,--,--,-19.28,0.53,7.76,83.2,7.61,164.2,2.12,-3.6
82.5,163.5,--,--,-19.49,0.52,7.67,82.8,7.41,160.6,2.03,-4.1
82.5,166.5,--,--,-19.71,0.54,7.56,82.2,7.18,165.0,1.9,-4.9
82.5,169.5,--,--,-19.96,0.55,7.42,81.0,6.94,169.6,1.74,-6.0
