lat,long,city,country,temp,prcp,wind,cloud,temp_anom,prcp_pct_of_norm,wind_anom,cloud_anom
88.5,58.5,--,--,-21.789741185685216,0.0007329037077360087,6.066509331291476,0.9635964979654281,1.7084579718292048,146.90371184910896,-0.4999103830607554,0.043735139339880935
88.5,61.5,--,--,-21.77995474671016,0.0007190812762434551,6.069213081078212,0.9647484175893504,1.7364987758596762,144.7784586513413,-0.4929045746248413,0.0456460588089852
88.5,64.5,--,--,-21.763898159042952,0.0007044260457924958,6.074230597411068,0.9663169055901017,1.7659548097031745,142.54369151906238,-0.48309269484777495,0.04797599103060679
88.5,67.5,--,--,-21.759266669900086,0.0006958136858324013,6.071406234250947,0.967822251486939,1.7909755776312046,141.3665150229581,-0.4812435166196103,0.050579048825171835
88.5,70.5,--,--,-21.766595119551198,0.0006908778285911188,6.068835159174935,0.9688595406470443,1.808853564713047,140.9952495136723,-0.4793715138707251,0.052662428342099665
88.5,73.5,--,--,-21.77649535432829,0.0006884809925644941,6.0707669833720015,0.9689038248742861,1.8243481652939728,141.08699858200194,-0.4734281088866963,0.053733163144623064
88.5,76.5,--,--,-21.795146486281908,0.0006872013258723067,6.070849402510482,0.9682537578447277,1.8264395595475058,141.3958996722405,-0.4700289620148137,0.054269247079417604
88.5,79.5,--,--,-21.81028132795265,0.00068532245017347,6.0706765233419615,0.9680309594478631,1.8250594416326429,141.6232804421094,-0.46849742067024014,0.05515214012461567
88.5,82.5,--,--,-21.83553261642436,0.0006836466961717969,6.065580608316404,0.9677883496861799,1.8187860663841775,141.86106648529764,-0.47005047235325126,0.05591345877146903
88.5,85.5,--,--,-21.864732619226686,0.0006803459685927535,6.058402102377047,0.9680191997607248,1.8137364123324744,141.77738854819964,-0.47375911311160923,0.057114422213419
88.5,88.5,--,--,-21.88609209126878,0.000676974148419697,6.054166562748309,0.9700876333795475,1.8139741628461685,141.668732350155,-0.4764285103652881,0.05979941780856657
88.5,91.5,--,--,-21.89636785219261,0.0006755218282849182,6.049583254559641,0.9725983795551507,1.8201499870310158,141.81422148421711,-0.4781376962743753,0.06262299815190131
88.5,94.5,--,--,-21.899690689612044,0.0006730132753248463,6.045554767888548,0.9748677872865994,1.8318783320093566,141.68950426829858,-0.47893053222153537,0.06489548254696897
88.5,97.5,--,--,-21.90032794610343,0.0006717234525477969,6.043303318252011,0.9772149572735394,1.8514638813801199,141.83544057561207,-0.47609302899511796,0.06724808526484616
88.5,100.5,--,--,-21.886911421043436,0.0006711039313714307,6.044555687112335,0.9790481971495948,1.8807521785388701,142.04966471183147,-0.4691455051476705,0.06895398800335462
88.5,103.5,--,--,-21.867304404352694,0.0006702711324130181,6.0490706477227505,0.9789065511882977,1.911678541931309,142.16963705939585,-0.45997409856822635,0.06855813756749352
88.5,106.5,--,--,-21.84838016247417,0.0006672953995494474,6.055951640674422,0.9783235461583663,1.9451167865072385,141.8914082960767,-0.4489236987648981,0.06785706777888989
88.5,109.5,--,--,-21.836477121581254,0.0006627556296176576,6.064643844449773,0.9770773371510824,1.9730264019634092,141.3732767978588,-0.43640868514010656,0.06667429950478432
88.5,112.5,--,--,-21.83605607711371,0.0006579619575643944,6.073038535237437,0.9750347536553385,1.994461607724677,140.74623415389985,-0.42314670487925543,0.06490573688188572
88.5,115.5,--,--,-21.842030356720585,0.0006528737590502376,6.079238062629477,0.9744385057344855,2.0077076421582127,140.02837007536377,-0.4108689264170966,0.0644434174353341
88.5,118.5,--,--,-21.85268164379113,0.0006469019811533791,6.084490775040438,0.9754665778425093,2.0105171120233933,139.13789911119514,-0.4004502235576757,0.06556467960030155
88.5,121.5,--,--,-21.874291466597697,0.0006380763434112591,6.087827745037449,0.9760536087112809,2.0023745426568915,137.72444218121169,-0.39238041919926214,0.06657641014788607
88.5,124.5,--,--,-21.911479934702925,0.0006280015072315306,6.090209859161822,0.9762518283025949,1.984571237388998,136.1011635865884,-0.38522709618587303,0.06732884600613775
88.5,127.5,--,--,-21.951957101486983,0.0006201102292964014,6.092352756762314,0.9750813686313825,1.9598980354399451,134.92568269100227,-0.3795602339763571,0.06646237200395932
88.5,130.5,--,--,-21.995779864850903,0.0006126556630101851,6.094336846754514,0.973077560320257,1.9384995808370888,133.8480186163482,-0.371988971455373,0.06481027473747869
88.5,133.5,--,--,-22.0308858697789,0.000607445591477726,6.100600701279026,0.9722897672251144,1.9268418961624718,133.15665123583454,-0.35823047070245995,0.06427358119460258
88.5,136.5,--,--,-22.045690703623734,0.0006034136257888553,6.11270224307542,0.9727335629856783,1.9325652038824614,132.7951259747187,-0.33721658913310737,0.06513279719043485
88.5,139.5,--,--,-22.04251580074694,0.000600153522549246,6.133827675423977,0.974473043194009,1.95910803277172,132.66189600331975,-0.3071694397774021,0.067422007600495
88.5,142.5,--,--,-22.016809329067087,0.0005993207235908404,6.163842313391081,0.9761366681231409,2.005755580071792,132.93771749545667,-0.2696737886377596,0.06930922225839731
88.5,145.5,--,--,-21.980713300661392,0.0005994019722697155,6.198452320884192,0.9777032491475997,2.0610422822169596,133.29133402581573,-0.22960471606142985,0.0710693999567591
88.5,148.5,--,--,-21.9379033199356,0.0005987722950084734,6.237241581765128,0.9788594064966168,2.1227209536872387,133.4850008928788,-0.18680437932152483,0.07262438616444467
88.5,151.5,--,--,-21.891872918012183,0.0006004886733495807,6.275526276700731,0.9792099723050929,2.183112284425224,134.01893739261695,-0.1438364051005916,0.07322976754140698
88.5,154.5,--,--,-21.85010985866512,0.0006026214511698838,6.3105725025609205,0.9787503910185504,2.2393097642918782,134.5593437057647,-0.10315316310526157,0.0730100423854324
88.5,157.5,--,--,-21.819214298412447,0.0006025808268304497,6.3368300339470505,0.977794042407758,2.28500720358932,134.48308629588706,-0.0713929264306401,0.07241167118123681
88.5,160.5,--,--,-21.800699721421267,0.0006004683611798636,6.355502994370092,0.9773828771304249,2.3191893188249537,133.91083944552568,-0.04758297285255697,0.07244360198240452
88.5,163.5,--,--,-21.800483509397395,0.0005961520251149613,6.364506782693356,0.9775895721719289,2.340715283088766,132.9315875958304,-0.03127944050692566,0.07321640666214924
88.5,166.5,--,--,-21.81182895086033,0.000590281808066688,6.367192440474085,0.9775729391009313,2.3544800488886573,131.7362844062552,-0.02055987339923604,0.07379380280372694
88.5,169.5,--,--,-21.826053426114782,0.000584045971963508,6.36456105871138,0.9778589855448374,2.3596975808842657,130.57757706389145,-0.014537294257235267,0.07475217266126
88.5,172.5,--,--,-21.85561757548365,0.0005779116967089132,6.358441940234931,0.9785678510100875,2.3547109254246017,129.59618260138924,-0.013130172439316468,0.07652965418241231
88.5,175.5,--,--,-21.890040805599426,0.0005734430193711296,6.350063331230384,0.9790014762304236,2.341517053307882,128.8923559838066,-0.013976914808979224,0.07779419051998193
88.5,178.5,--,--,-21.926683053854873,0.0005717774214543184,6.3399076851912834,0.9787902256344425,2.320896808813444,128.6205273578596,-0.01593022196853333,0.0780900878296018
88.5,181.5,--,--,-21.96960683038273,0.0005698071409917516,6.333985568558031,0.9790472436614485,2.2961539056359506,128.23618987988272,-0.014055096239293796,0.07893976452327689
88.5,184.5,--,--,-22.016433802920375,0.0005672478076073836,6.337218006964775,0.97991491787463,2.272697701331424,127.74571093372585,-0.004392255552271962,0.08073968547470589
88.5,187.5,--,--,-22.07522071425197,0.0005635306805491375,6.3443120835427615,0.9804086128481865,2.2456860046558837,127.206256536009,0.008839292936377419,0.08218905009863187
88.5,190.5,--,--,-22.14139297313568,0.0005583206090166784,6.346921352853679,0.9804148634927015,2.209013965824248,126.42387565593845,0.016225758139678526,0.08303076857228453
88.5,193.5,--,--,-22.209499760653983,0.0005534863126239811,6.340896714853049,0.9799933157888858,2.1590982024443406,125.49809420756314,0.01309031812590522,0.08305115127648244
88.5,196.5,--,--,-22.28927061788096,0.0005494238786805383,6.325588867547476,0.9791717268361113,2.096503696588403,124.7075165445072,0.0007531786120793527,0.08264162330857272
88.5,199.5,--,--,-22.383288709522787,0.0005455340981796938,6.304770999301054,0.9776540915364987,2.021976742010512,124.0558787039957,-0.017643920561619453,0.08158278178335432
88.5,202.5,--,--,-22.483178664549655,0.0005429341404558918,6.277222904819693,0.9758505157361076,1.939822243757078,123.61067383613299,-0.044907163521279436,0.07990858481002994
88.5,205.5,--,--,-22.578585064976295,0.0005418982198003158,6.2470735819189755,0.9751384719770363,1.8588665051108286,123.49142985255463,-0.0763392199267745,0.07900029512594853
88.5,208.5,--,--,-22.66667439533208,0.0005424568044675449,6.2162166605610585,0.9755538749794643,1.7858397260353662,123.7116477552305,-0.1068938336808829,0.0792211724504186
88.5,211.5,--,--,-22.74322483136143,0.000544102090214639,6.1932076493647905,0.9754172083451536,1.7160176383162877,123.96683806818858,-0.13097459061262384,0.07835757250632625
88.5,214.5,--,--,-22.815553443135258,0.0005462754923743762,6.175368931441003,0.9746281439324825,1.6481241088303555,124.40695489607634,-0.152548982240444,0.07649951761026308
88.5,217.5,--,--,-22.88038291155496,0.0005475754712362738,6.16135164723066,0.9737825058897944,1.5921928211613476,124.78364848531989,-0.1698105730832049,0.07466649308295126
88.5,220.5,--,--,-22.93060099899327,0.0005485504553826986,6.1536243504423975,0.97281736399943,1.5476193839076586,125.14418410420954,-0.18060480251253175,0.0728706873387901
88.5,223.5,--,--,-22.974150652432286,0.0005486317040615737,6.147561518206862,0.9712129612784992,1.513774289817146,125.30280491832944,-0.1887445478562606,0.0708420582719107
88.5,226.5,--,--,-23.01199913618933,0.0005482153045823709,6.144132077956921,0.9688756440024049,1.487671891888823,125.27484150530492,-0.1959886469751515,0.06830300935484712
88.5,229.5,--,--,-23.036157984961505,0.0005483168654309492,6.144867819534575,0.9660788513828955,1.4665067135102277,125.36089322790458,-0.20098383813968734,0.06527484880531709
88.5,232.5,--,--,-23.053853232178028,0.0005493527860865322,6.147529354640626,0.9633345006114357,1.4527438815604228,125.56107684753478,-0.20349002466379496,0.061933300316958095
88.5,235.5,--,--,-23.070751908780323,0.0005510285400881984,6.151045234474827,0.9610577828041984,1.4413692637814641,125.86010438931235,-0.20409515072631113,0.05920851290380824
88.5,238.5,--,--,-23.07035362347321,0.0005533035030965208,6.154822443284699,0.9606708785030337,1.4335490651015768,126.22648316165046,-0.2041481814206607,0.05778520037553403
88.5,241.5,--,--,-23.063343802067806,0.0005556394026140013,6.156756277704654,0.9618787360982086,1.4369813427883216,126.81953084261721,-0.20463908336481929,0.05795616228139577
88.5,244.5,--,--,-23.0473441123016,0.0005584932624592698,6.158712224576397,0.9640454849392331,1.4501274430352282,127.43534357883024,-0.2045436518891659,0.05897058932853749
88.5,247.5,--,--,-23.030752684364813,0.0005609611910799145,6.159094166925453,0.9656744664657143,1.4618797873221467,127.82672658722619,-0.20771330092371265,0.059079310470376734
88.5,250.5,--,--,-23.016380274567723,0.0005624947598935545,6.157689021125506,0.9673390448829926,1.4702628261745154,127.99425988829817,-0.21430571628047712,0.05925982433780541
88.5,253.5,--,--,-23.00040334396192,0.0005625963207421467,6.157526193071435,0.9681801273712038,1.4723676899153055,127.8627249366506,-0.22142919314205134,0.05913947593757307
88.5,256.5,--,--,-22.99291558018797,0.0005628603789484682,6.162497474277828,0.9685907629329,1.4595806757926049,127.71223181709632,-0.22501918248701358,0.05832671912902021
88.5,259.5,--,--,-22.990366554222362,0.0005641197334709386,6.170944430860627,0.9685407577767802,1.4392936770363178,127.65655734461421,-0.22489834427508626,0.05690243792126426
88.5,262.5,--,--,-22.999891262852742,0.0005640689530466425,6.177421369011455,0.9683176415505335,1.4019196725123244,127.3928857953002,-0.22670482201327324,0.055427720098979893
88.5,265.5,--,--,-23.023185263529427,0.0005641705138952277,6.181785562905137,0.9687564579841108,1.3524605946850237,127.04364067339755,-0.2300581639914574,0.05454328152490917
88.5,268.5,--,--,-23.064197270583065,0.0005635408366339925,6.185233095161086,0.9690877421434049,1.294474439957071,126.59289330229586,-0.23171466030573828,0.053865981658388074
88.5,271.5,--,--,-23.10362751598842,0.0005621494530083648,6.190222468373488,0.9692864914503558,1.2379872164474364,126.10117267234436,-0.23209195035348884,0.0534932980985402
88.5,274.5,--,--,-23.131177479661233,0.0005615197757471366,6.200520840237761,0.9692658325405181,1.1877567381247012,125.7674788398741,-0.2267871720937018,0.05330833969970905
88.5,277.5,--,--,-23.15848847214977,0.0005607580693827371,6.208451169537891,0.968594470942358,1.1404089022099662,125.4819987586912,-0.2212331782027439,0.05291547797493279
88.5,280.5,--,--,-23.181133836754867,0.0005603924503278304,6.216482009982508,0.9685904451035179,1.0968488540334533,125.35257759352409,-0.21458771591100945,0.05329319862362247
88.5,283.5,--,--,-23.202777798302037,0.0005598033974060293,6.226006446034222,0.9685283624308775,1.060375403298167,125.28642295548721,-0.20399117346096762,0.053482911373206266
88.5,286.5,--,--,-23.22048442509879,0.0005609510349950525,6.2357962315073845,0.9683531324982032,1.0325200186705707,125.48641015566061,-0.19210961557004858,0.053480331369014644
88.5,289.5,--,--,-23.228746000326566,0.0005626674133361528,6.2473530029006525,0.9675222205502199,1.0090915420619204,125.73728824797783,-0.17965796750466367,0.052792899328657494
88.5,292.5,--,--,-23.232717473817615,0.00056429238691353,6.261653728538452,0.9670839338322794,0.9924778711785223,126.05429930077088,-0.1656105714551659,0.052443602721572224
88.5,295.5,--,--,-23.224763147255317,0.0005672985880316728,6.278057147318947,0.9669961069796875,0.9828250469275552,126.53410751009798,-0.15006675651971424,0.05197044759395353
88.5,298.5,--,--,-23.20822861721956,0.0005724477230549807,6.296788404205791,0.9672507942578913,0.9737730947280774,127.29694998602758,-0.13473085186833522,0.051345813106360105
88.5,301.5,--,--,-23.19208099291069,0.0005790694903827984,6.3159377874537075,0.9677391920750791,0.9659875971492546,128.3071739267244,-0.11948109965765497,0.05112457898966305
88.5,304.5,--,--,-23.17460195771804,0.000586615461432731,6.332112040824769,0.9690175018499567,0.9555572437833746,129.37969362426918,-0.10820147400407798,0.05194011051648151
88.5,307.5,--,--,-23.153856983006932,0.0005945168954527291,6.347351540552088,0.9711301137528938,0.9476977039745123,130.59440895026935,-0.0996725394616389,0.05364740819403979
88.5,310.5,--,--,-23.12870811075706,0.0006028855093762053,6.360727563660595,0.973200666234264,0.9442956578649842,131.80434175712745,-0.09254911184663328,0.05540836212636402
88.5,313.5,--,--,-23.094193843999648,0.000612066610088384,6.378240625476241,0.9741147435372348,0.9439314110625219,132.80951673909823,-0.08586322102577171,0.05613357961641119
88.5,316.5,--,--,-23.048140682915857,0.0006210953695276814,6.396264283905888,0.9757104589217209,0.952792490988088,133.74713295366718,-0.07885737997527364,0.057362808199744486
88.5,319.5,--,--,-22.99603358516373,0.0006299108511849463,6.412104840277248,0.9778205281896011,0.9649205072318807,134.6746948092259,-0.07526940632831991,0.05909739027737704
88.5,322.5,--,--,-22.93302484957661,0.0006397317852432083,6.428942467201933,0.9790894090261428,0.9875420996335471,135.56851247843238,-0.06911836401812455,0.060045443272513266
88.5,325.5,--,--,-22.861879714143953,0.0006502534891567185,6.4479229917271095,0.9797888455530568,1.0202267114409267,136.43782260766173,-0.059722887620262455,0.0602204623089424
88.5,328.5,--,--,-22.782620938026156,0.0006605416031184794,6.472503997223174,0.9802262847259782,1.0661584204350127,137.30340716800862,-0.04462782009936994,0.06011130799344533
88.5,331.5,--,--,-22.689467694479788,0.0006714492382566203,6.502711616587695,0.9804718608952279,1.123817200606343,138.2585114707393,-0.023464687377330762,0.05975994077390223
88.5,334.5,--,--,-22.581054433880468,0.0006828240532982463,6.5384292568930675,0.9803159126117353,1.19552115152419,139.36761138357534,0.003654461970205247,0.05906030611353941
88.5,337.5,--,--,-22.47162839064302,0.0006936605958423742,6.574088600734637,0.9806881967613228,1.272734684159051,140.47337412322622,0.03272139377769978,0.05901543565146683
88.5,340.5,--,--,-22.366128302575817,0.0007049033817808428,6.610535951948993,0.9812020209290798,1.3485757938500171,141.76658907300484,0.06264110800647149,0.05919526696598343
88.5,343.5,--,--,-22.270460171804473,0.0007158719534281349,6.643588036702535,0.9807181786663692,1.4131930701961721,143.04159205054393,0.08982160150495577,0.05812243966480568
88.5,346.5,--,--,-22.175713787029622,0.0007272467684697678,6.6716909527014705,0.9809537961816459,1.4734917408533796,144.46961002250205,0.11304294578170282,0.057341691420681684
88.5,349.5,--,--,-22.086611674035737,0.0007389872025663075,6.695309061433338,0.9816715608695953,1.5330010586087077,146.1062372603311,0.13161098110622582,0.056991694877752685
88.5,352.5,--,--,-22.01148368553183,0.0007494987503949557,6.7178537111420695,0.9831296561316244,1.5879975983423833,147.63240985189924,0.14637764784884233,0.05788804999970021
88.5,355.5,--,--,-21.946312829706017,0.0007617876130738693,6.737248341582537,0.9841733018793719,1.6378736528587048,149.3770215058349,0.15920850288580635,0.05836642680489146
88.5,358.5,--,--,-21.88076644773352,0.0007746249043351361,6.749347873156042,0.9848509141220471,1.6845200796597055,151.2135257253793,0.16691278052879,0.05842345374189384
85.5,1.5,--,--,-23.61809833699141,0.000652579232589337,7.027397882822769,0.9219936912774807,-1.441157414514155,98.48617837244963,0.07777633912907422,-0.018104215660813328
85.5,4.5,--,--,-23.299538368772915,0.0007009221965162751,7.11848711262676,0.939136454660769,-1.251194531069359,105.16267582444821,0.13271669178913292,-0.004503928420240388
85.5,7.5,--,--,-22.958094064765078,0.0007468886365862987,7.230132881701504,0.951157503494356,-1.0374057247414328,111.89808454193773,0.21082824514270904,0.005984246061099596
85.5,10.5,--,--,-22.619631210770535,0.0008037627117944562,7.346450408772065,0.9583738196153408,-0.7992647325629605,120.66009567424969,0.30272247723220325,0.013062592716761245
85.5,13.5,--,--,-22.297315981084864,0.0008647906257097868,7.444267854588105,0.965466817936064,-0.5566705434865469,130.24556905727965,0.38391473602051196,0.020417912817440653
85.5,16.5,--,--,-22.021941519738903,0.0009122296980843062,7.497108573468507,0.9705832353293965,-0.35051674162303925,137.44467347307219,0.4343141280455418,0.024704492923321664
85.5,19.5,--,--,-21.81079340906183,0.0009463135188697638,7.511793251678252,0.9750922807735019,-0.19947956725607696,142.47578688346002,0.4529896128618889,0.02851628726704969
85.5,22.5,--,--,-21.68674460526279,0.0009794223555088036,7.483941613540537,0.9752543737583819,-0.11003723589882597,147.89660287329212,0.43273122617672044,0.028856145001216693
85.5,25.5,--,--,-21.623678971774666,0.0010046196020429901,7.430755136323094,0.9755742160599199,-0.06640386490429151,153.1993532114027,0.3860458411588432,0.029777296657372054
85.5,28.5,--,--,-21.588106404058323,0.0010090171867867606,7.37386984898848,0.9773115774057032,-0.03746828840633043,155.54388161367092,0.3344319299584848,0.03257542874344577
85.5,31.5,--,--,-21.547982004260575,0.0009933768161045145,7.342438003884091,0.9808606721726854,0.0198568246536297,155.14007977626912,0.31641775286046414,0.03730012339070499
85.5,34.5,--,--,-21.49607973895212,0.0009840738423740406,7.340677048632656,0.9813177108241707,0.104913187658493,155.83704033235972,0.3285128873801204,0.0388704409394236
85.5,37.5,--,--,-21.43790732495151,0.0010200670071129209,7.337589346273974,0.9776423318493603,0.2100155367504044,163.7961512703923,0.3440219716041364,0.03621321155309276
85.5,40.5,--,--,-21.38748440506953,0.0010733762965357135,7.3233851113348845,0.969631442273081,0.3276094690042157,174.9110648246449,0.34975611693021236,0.028888817117695975
85.5,43.5,--,--,-21.31650996333994,0.0011221458160267095,7.309186907064463,0.9652941306384466,0.45790024336017154,185.56817114122867,0.3545072111155054,0.023882880423980013
85.5,46.5,--,--,-21.23321143624986,0.0011704583116990686,7.315764356359779,0.9653222055672004,0.6162991723671496,195.2670268653933,0.37795113088754295,0.02335819440773801
85.5,49.5,--,--,-21.09533644250351,0.0012266417731368398,7.34442410409918,0.9667376057488983,0.8321330299279452,206.16433953905417,0.42388396040470866,0.024876434985078966
85.5,52.5,--,--,-20.876313662325572,0.0012737761629656036,7.376989714913398,0.9709868786446861,1.1381801396570985,214.7236196859829,0.47898054034022763,0.030118848538895238
85.5,55.5,--,--,-20.59696772748856,0.0012849580123949211,7.372687837929298,0.9764928489173677,1.5065383343649614,217.51701213306913,0.4923706911045249,0.03819572979728003
85.5,58.5,--,--,-20.32642958772908,0.0012253214821052252,7.316721222455308,0.97785887960171,1.86892202193863,208.50772753206817,0.4509717532115891,0.042104592937925234
85.5,61.5,--,--,-20.136823022377342,0.0011230497075791213,7.2515558270377465,0.9772571226382336,2.1467990275750175,192.4772689098569,0.400300388020395,0.04384942957041138
85.5,64.5,--,--,-20.08189378873476,0.001034610520630433,7.178263100476858,0.9772716368466837,2.3000719374704808,178.90239817246737,0.344629504216611,0.046153016834786564
85.5,67.5,--,--,-20.115338374953012,0.0009852316360479188,7.082198569020695,0.9771013862409959,2.369975772014957,171.90969807852983,0.2680780593887606,0.048429141218759075
85.5,70.5,--,--,-20.183092395485033,0.0009646655642092522,6.990078094874254,0.9777862026163324,2.397744726769588,170.46422570080807,0.19593455643281033,0.05152220102948801
85.5,73.5,--,--,-20.277838780259884,0.0009651429001976131,6.878657470763164,0.979296210010774,2.395757054696361,173.38014457236366,0.10598419199086084,0.05478815678406446
85.5,76.5,--,--,-20.366838477031934,0.000982225434929776,6.740810456543203,0.9805462329706435,2.3989021509684108,179.65926817414007,-0.008972488640568876,0.05732784931221324
85.5,79.5,--,--,-20.43309039297705,0.0009959666177434615,6.629522507142838,0.9800967162812015,2.422340973563312,186.04474484401752,-0.09522819989800713,0.05928278939524789
85.5,82.5,--,--,-20.52246561589584,0.0009890300117850331,6.550008140738123,0.979116212637368,2.416945249830693,188.5399989454453,-0.14789612187409507,0.06096823067283186
85.5,85.5,--,--,-20.66430070355301,0.0009748013368981387,6.4563699483099075,0.9774786497175697,2.3519609659711307,189.0925818884414,-0.21853859502798478,0.06196588842627848
85.5,88.5,--,--,-20.864365103111822,0.0009558399264671391,6.346925373299459,0.9703415790558596,2.2248145489116986,188.00402032495026,-0.3058690550432148,0.05637045230714277
85.5,91.5,--,--,-21.09534782208371,0.0009318004736068308,6.234515719526604,0.9551178694817988,2.0591525566770983,185.46083954989012,-0.39920707352044893,0.04129392805992316
85.5,94.5,--,--,-21.302285488085488,0.0009151038700992917,6.136746519059918,0.9422677097333936,1.9136129469023615,183.8662909148945,-0.48011102976410935,0.028274329275376764
85.5,97.5,--,--,-21.434220340965567,0.0009051915312772996,6.065902243978766,0.9341547969254544,1.8330305244244016,183.19212242320026,-0.5390350368740755,0.018962814022881358
85.5,100.5,--,--,-21.512500473185867,0.0008983463300826014,6.024958024160002,0.9301926299048464,1.7951204820657587,182.44249475650602,-0.5737809770250779,0.012919526028917216
85.5,103.5,--,--,-21.561705777986077,0.0008876215044719138,5.998489419370445,0.9320675054299594,1.7729467256788212,180.85329382526967,-0.6026049987783013,0.012821497189897446
85.5,106.5,--,--,-21.603366421111303,0.0008711686470009861,5.9721876630807404,0.9385570516971682,1.7667419729342875,178.12707309948453,-0.631665465234466,0.017566310259991114
85.5,109.5,--,--,-21.622802744098976,0.0008454839083935836,5.960783668627094,0.9406940305194009,1.7835902506586478,174.0526312470472,-0.6447370204575789,0.01828100860052717
85.5,112.5,--,--,-21.641010072424677,0.000821820230673051,5.959310175248895,0.9418195703046075,1.8103549734370254,170.83977997279325,-0.645248698138051,0.017987093771884455
85.5,115.5,--,--,-21.646870556229516,0.0008046462911771579,5.966818357742174,0.9473185483308824,1.8545244753752037,169.4389985891257,-0.6365016387429829,0.021416402654255373
85.5,118.5,--,--,-21.64367289419232,0.0007915957221338518,5.997618992859175,0.9526086065099786,1.920835270777964,169.3734786943363,-0.5956744320334053,0.02428336393008579
85.5,121.5,--,--,-21.633385753688287,0.0007862739336679525,6.059473551177293,0.9575636725203226,2.0005160401917657,171.29736815619756,-0.5224227111468238,0.027666742293296243
85.5,124.5,--,--,-21.64590329191222,0.0007810333938809075,6.130476633866737,0.9596152611818931,2.073783623321386,174.28651383677658,-0.4322529945661424,0.029993464513177193
85.5,127.5,--,--,-21.6871201314095,0.0007791037377577817,6.192628705172538,0.9580299282238893,2.1283090161313076,178.39579078855155,-0.3446128072705834,0.031109894351559086
85.5,130.5,--,--,-21.752655133801824,0.0007772248620589381,6.238984445010555,0.9548680555874541,2.155407668732604,182.51069568218128,-0.2736895794426699,0.0318346814970053
85.5,133.5,--,--,-21.835828485509637,0.0007690695259174804,6.266176730040426,0.9509533510879091,2.162201156998094,185.59654514233927,-0.2198261321309758,0.032921455774551744
85.5,136.5,--,--,-21.932782508843985,0.0007576439304515514,6.283179195242072,0.9484686669216393,2.1505937409762055,188.01847595325145,-0.17641788037511663,0.035120333187850905
