Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,145.5,--,--,-17.45,0.44,5.32,98.0,3.74,86.3,-0.89,3.7
88.5,148.5,--,--,-17.44,0.44,5.3,98.0,3.78,86.6,-0.91,3.7
88.5,151.5,--,--,-17.42,0.44,5.27,98.0,3.83,86.9,-0.93,3.7
88.5,154.5,--,--,-17.4,0.44,5.24,97.9,3.87,87.1,-0.94,3.7
88.5,157.5,--,--,-17.38,0.44,5.22,97.9,3.92,87.2,-0.95,3.7
88.5,160.5,--,--,-17.36,0.44,5.2,97.9,3.97,87.3,-0.96,3.8
88.5,163.5,--,--,-17.34,0.44,5.18,98.0,4.02,87.5,-0.97,3.8
88.5,166.5,--,--,-17.33,0.44,5.17,98.0,4.07,87.6,-0.98,3.9
88.5,169.5,--,--,-17.31,0.44,5.15,98.0,4.12,87.6,-0.99,3.9
88.5,172.5,--,--,-17.3,0.44,5.14,97.9,4.15,87.6,-0.99,3.9
88.5,175.5,--,--,-17.3,0.43,5.12,97.8,4.18,87.6,-1.0,3.9
88.5,178.5,--,--,-17.3,0.43,5.1,97.8,4.21,87.7,-1.02,3.9
88.5,-178.5,--,--,-17.31,0.43,5.08,97.8,4.23,87.4,-1.03,4.0
88.5,-175.5,--,--,-17.32,0.43,5.06,97.8,4.25,87.1,-1.05,4.1
88.5,-172.5,--,--,-17.33,0.43,5.03,97.8,4.28,86.6,-1.07,4.1
88.5,-169.5,--,--,-17.35,0.42,4.99,97.7,4.29,85.9,-1.11,4.1
88.5,-166.5,--,--,-17.38,0.42,4.95,97.6,4.29,85.3,-1.15,4.0
88.5,-163.5,--,--,-17.41,0.41,4.9,97.5,4.29,84.7,-1.19,4.0
88.5,-160.5,--,--,-17.45,0.41,4.86,97.4,4.27,83.7,-1.22,4.0
88.5,-157.5,--,--,-17.51,0.4,4.82,97.3,4.25,82.8,-1.26,4.0
88.5,-154.5,--,--,-17.57,0.39,4.78,97.3,4.21,81.8,-1.29,4.0
88.5,-151.5,--,--,-17.64,0.39,4.75,97.2,4.17,80.7,-1.32,4.0
88.5,-148.5,--,--,-17.71,0.38,4.72,97.1,4.13,80.4,-1.34,3.9
88.5,-145.5,--,--,-17.77,0.38,4.7,96.9,4.08,80.4,-1.36,3.8
88.5,-142.5,--,--,-17.83,0.38,4.67,96.8,4.05,80.9,-1.38,3.7
88.5,-139.5,--,--,-17.87,0.38,4.65,96.7,4.03,81.5,-1.39,3.7
88.5,-136.5,--,--,-17.9,0.38,4.64,96.8,4.03,82.1,-1.4,3.7
88.5,-133.5,--,--,-17.92,0.38,4.64,96.6,4.04,82.8,-1.4,3.5
88.5,-130.5,--,--,-17.92,0.39,4.64,96.5,4.06,83.4,-1.39,3.3
88.5,-127.5,--,--,-17.91,0.39,4.63,96.3,4.1,84.1,-1.39,3.1
88.5,-124.5,--,--,-17.9,0.39,4.63,96.2,4.13,85.0,-1.39,3.0
88.5,-121.5,--,--,-17.89,0.4,4.62,96.2,4.16,86.2,-1.39,3.0
88.5,-118.5,--,--,-17.88,0.4,4.62,96.3,4.18,87.0,-1.39,3.0
88.5,-115.5,--,--,-17.88,0.4,4.61,96.5,4.21,87.2,-1.39,3.2
88.5,-112.5,--,--,-17.88,0.4,4.61,96.5,4.23,86.6,-1.39,3.3
88.5,-109.5,--,--,-17.9,0.39,4.6,96.5,4.23,85.5,-1.4,3.3
88.5,-106.5,--,--,-17.93,0.39,4.59,96.4,4.21,84.3,-1.41,3.2
88.5,-103.5,--,--,-17.99,0.38,4.57,96.2,4.16,82.9,-1.43,3.2
88.5,-100.5,--,--,-18.05,0.37,4.56,96.3,4.1,81.3,-1.44,3.3
88.5,-97.5,--,--,-18.12,0.36,4.55,96.5,4.03,79.6,-1.46,3.6
88.5,-94.5,--,--,-18.2,0.36,4.54,96.6,3.95,78.0,-1.48,3.7
88.5,-91.5,--,--,-18.29,0.35,4.52,96.7,3.86,76.5,-1.49,3.9
88.5,-88.5,--,--,-18.38,0.35,4.51,96.7,3.77,75.1,-1.51,4.0
88.5,-85.5,--,--,-18.48,0.34,4.5,96.7,3.67,73.9,-1.52,4.1
88.5,-82.5,--,--,-18.58,0.34,4.5,96.7,3.55,72.7,-1.53,4.1
88.5,-79.5,--,--,-18.69,0.33,4.49,96.8,3.43,71.2,-1.54,4.2
88.5,-76.5,--,--,-18.81,0.32,4.49,96.8,3.3,69.7,-1.55,4.2
88.5,-73.5,--,--,-18.92,0.32,4.48,96.9,3.18,68.5,-1.55,4.4
88.5,-70.5,--,--,-19.02,0.32,4.49,97.1,3.07,67.7,-1.55,4.5
88.5,-67.5,--,--,-19.1,0.32,4.5,97.2,2.97,67.5,-1.54,4.6
88.5,-64.5,--,--,-19.15,0.32,4.51,97.3,2.9,67.7,-1.54,4.7
88.5,-61.5,--,--,-19.18,0.33,4.52,97.4,2.84,68.5,-1.54,4.8
88.5,-58.5,--,--,-19.2,0.33,4.53,97.4,2.79,69.5,-1.53,4.8
88.5,-55.5,--,--,-19.22,0.34,4.54,97.4,2.73,70.6,-1.54,4.6
88.5,-52.5,--,--,-19.24,0.35,4.54,97.2,2.67,71.9,-1.55,4.4
88.5,-49.5,--,--,-19.27,0.36,4.54,97.1,2.6,73.0,-1.56,4.2
88.5,-46.5,--,--,-19.29,0.36,4.55,97.0,2.54,74.2,-1.56,4.1
88.5,-43.5,--,--,-19.29,0.37,4.56,96.9,2.49,75.4,-1.57,3.8
88.5,-40.5,--,--,-19.27,0.38,4.58,96.7,2.46,76.6,-1.57,3.6
88.5,-37.5,--,--,-19.23,0.39,4.6,96.8,2.45,78.1,-1.57,3.6
88.5,-34.5,--,--,-19.17,0.4,4.63,96.9,2.46,79.7,-1.56,3.6
88.5,-31.5,--,--,-19.09,0.42,4.66,97.0,2.49,81.4,-1.55,3.7
88.5,-28.5,--,--,-18.99,0.43,4.7,97.1,2.54,83.0,-1.53,3.8
88.5,-25.5,--,--,-18.88,0.44,4.74,97.2,2.6,84.8,-1.51,3.9
88.5,-22.5,--,--,-18.76,0.46,4.78,97.3,2.68,86.5,-1.48,3.8
88.5,-19.5,--,--,-18.63,0.47,4.83,97.4,2.75,88.1,-1.45,3.7
88.5,-16.5,--,--,-18.51,0.48,4.87,97.3,2.83,89.5,-1.42,3.6
88.5,-13.5,--,--,-18.38,0.49,4.91,97.4,2.9,90.6,-1.4,3.5
88.5,-10.5,--,--,-18.27,0.5,4.94,97.4,2.96,91.6,-1.38,3.4
88.5,-7.5,--,--,-18.19,0.51,4.97,97.4,3.01,92.4,-1.37,3.3
88.5,-4.5,--,--,-18.12,0.52,5.0,97.5,3.03,93.1,-1.36,3.3
88.5,-1.5,--,--,-18.06,0.52,5.02,97.6,3.04,93.5,-1.35,3.3
85.5,1.5,--,--,-20.5,0.57,5.43,96.7,-0.91,72.3,-1.33,2.0
85.5,4.5,--,--,-20.27,0.61,5.53,96.9,-0.86,76.4,-1.29,1.9
85.5,7.5,--,--,-20.09,0.65,5.61,96.7,-0.85,79.7,-1.26,1.4
85.5,10.5,--,--,-19.96,0.68,5.68,96.5,-0.88,82.1,-1.24,0.9
85.5,13.5,--,--,-19.88,0.69,5.73,96.1,-0.94,83.8,-1.23,0.3
85.5,16.5,--,--,-19.81,0.7,5.77,95.8,-0.99,84.7,-1.23,-0.2
85.5,19.5,--,--,-19.7,0.7,5.8,95.7,-0.99,84.1,-1.21,-0.4
85.5,22.5,--,--,-19.57,0.68,5.86,96.1,-0.94,82.5,-1.18,-0.0
85.5,25.5,--,--,-19.42,0.65,5.92,97.0,-0.85,80.0,-1.13,0.9
85.5,28.5,--,--,-19.28,0.62,5.98,97.7,-0.76,77.3,-1.07,1.5
85.5,31.5,--,--,-19.14,0.59,6.03,97.8,-0.65,74.7,-1.01,1.6
85.5,34.5,--,--,-19.04,0.56,6.07,97.9,-0.55,72.4,-0.96,1.7
85.5,37.5,--,--,-18.96,0.54,6.12,98.0,-0.45,71.2,-0.9,1.9
85.5,40.5,--,--,-18.92,0.53,6.16,97.8,-0.37,71.4,-0.85,1.8
85.5,43.5,--,--,-18.85,0.53,6.21,97.9,-0.28,72.5,-0.79,1.9
85.5,46.5,--,--,-18.8,0.53,6.26,97.9,-0.18,73.6,-0.72,2.0
85.5,49.5,--,--,-18.77,0.53,6.31,97.7,-0.11,74.2,-0.66,1.9
85.5,52.5,--,--,-18.78,0.52,6.34,97.4,-0.07,74.2,-0.61,1.6
85.5,55.5,--,--,-18.82,0.52,6.35,97.3,-0.05,74.3,-0.57,1.6
85.5,58.5,--,--,-18.88,0.52,6.34,97.3,-0.04,74.1,-0.54,1.8
85.5,61.5,--,--,-18.95,0.51,6.33,97.6,-0.02,74.2,-0.51,2.2
85.5,64.5,--,--,-19.0,0.52,6.33,97.9,0.03,76.5,-0.46,2.5
85.5,67.5,--,--,-19.01,0.54,6.35,97.9,0.12,80.4,-0.39,2.6
85.5,70.5,--,--,-18.99,0.56,6.41,97.9,0.24,84.2,-0.29,2.6
85.5,73.5,--,--,-18.95,0.57,6.49,97.8,0.38,86.6,-0.17,2.5
85.5,76.5,--,--,-18.92,0.58,6.56,97.8,0.5,87.9,-0.06,2.6
85.5,79.5,--,--,-18.88,0.57,6.65,98.1,0.63,87.0,0.06,3.0
85.5,82.5,--,--,-18.83,0.54,6.72,98.4,0.77,83.7,0.17,3.3
85.5,85.5,--,--,-18.79,0.51,6.77,98.5,0.9,80.0,0.25,3.6
85.5,88.5,--,--,-18.79,0.49,6.78,98.7,0.98,77.1,0.3,3.8
85.5,91.5,--,--,-18.83,0.47,6.75,98.7,1.01,74.1,0.3,4.0
85.5,94.5,--,--,-18.9,0.44,6.66,98.6,1.01,71.2,0.25,4.0
85.5,97.5,--,--,-18.99,0.42,6.55,98.5,0.97,68.6,0.17,3.9
85.5,100.5,--,--,-19.1,0.4,6.44,98.3,0.91,65.9,0.08,3.6
85.5,103.5,--,--,-19.21,0.38,6.33,98.0,0.85,64.2,-0.01,3.2
85.5,106.5,--,--,-19.33,0.38,6.22,97.4,0.78,63.6,-0.09,2.5
85.5,109.5,--,--,-19.43,0.37,6.13,96.9,0.71,63.8,-0.17,1.7
85.5,112.5,--,--,-19.53,0.38,6.05,96.5,0.65,64.6,-0.23,1.3
85.5,115.5,--,--,-19.61,0.38,5.99,96.3,0.62,66.2,-0.27,1.1
85.5,118.5,--,--,-19.65,0.38,5.93,96.4,0.63,67.8,-0.31,1.2
85.5,121.5,--,--,-19.63,0.39,5.89,96.5,0.69,69.4,-0.34,1.4
85.5,124.5,--,--,-19.6,0.39,5.85,96.6,0.77,70.6,-0.36,1.4
85.5,127.5,--,--,-19.55,0.39,5.8,96.8,0.87,71.8,-0.39,1.6
85.5,130.5,--,--,-19.49,0.39,5.73,96.8,0.98,73.1,-0.43,1.6
85.5,133.5,--,--,-19.42,0.39,5.67,96.9,1.1,74.5,-0.48,1.8
85.5,136.5,--,--,-19.3,0.4,5.63,97.1,1.28,75.7,-0.51,2.2
85.5,139.5,--,--,-19.11,0.4,5.63,97.4,1.52,77.7,-0.5,2.5
85.5,142.5,--,--,-18.83,0.41,5.7,97.5,1.82,80.5,-0.42,2.6
85.5,145.5,--,--,-18.53,0.43,5.83,97.6,2.16,84.2,-0.29,2.7
85.5,148.5,--,--,-18.26,0.45,5.95,97.7,2.48,88.3,-0.16,2.9
85.5,151.5,--,--,-18.04,0.46,6.02,97.8,2.74,92.1,-0.07,3.1
85.5,154.5,--,--,-17.89,0.47,6.03,97.7,2.93,94.1,-0.04,3.2
85.5,157.5,--,--,-17.8,0.46,5.99,97.8,3.06,94.5,-0.06,3.4
85.5,160.5,--,--,-17.76,0.45,5.93,97.9,3.15,93.9,-0.1,3.6
85.5,163.5,--,--,-17.7,0.45,5.88,97.9,3.22,93.9,-0.14,3.6
85.5,166.5,--,--,-17.66,0.45,5.83,97.9,3.29,94.4,-0.17,3.5
85.5,169.5,--,--,-17.6,0.45,5.8,97.9,3.39,95.3,-0.19,3.5
85.5,172.5,--,--,-17.54,0.45,5.74,97.9,3.51,96.3,-0.22,3.5
85.5,175.5,--,--,-17.51,0.44,5.65,97.9,3.61,96.4,-0.29,3.3
85.5,178.5,--,--,-17.5,0.44,5.55,97.8,3.68,95.8,-0.38,3.0
85.5,-178.5,--,--,-17.5,0.44,5.44,97.8,3.73,94.9,-0.49,2.9
85.5,-175.5,--,--,-17.5,0.43,5.34,97.9,3.78,93.9,-0.59,2.9
85.5,-172.5,--,--,-17.5,0.43,5.27,97.9,3.84,93.6,-0.66,3.0
85.5,-169.5,--,--,-17.5,0.43,5.2,97.9,3.9,93.4,-0.73,3.2
85.5,-166.5,--,--,-17.51,0.44,5.16,97.9,3.96,94.2,-0.77,3.4
85.5,-163.5,--,--,-17.51,0.44,5.13,97.7,4.03,95.2,-0.8,3.5
85.5,-160.5,--,--,-17.5,0.44,5.12,97.7,4.12,97.1,-0.8,3.8
85.5,-157.5,--,--,-17.5,0.44,5.1,97.6,4.2,98.4,-0.81,3.8
85.5,-154.5,--,--,-17.52,0.44,5.06,97.6,4.24,98.9,-0.84,4.0
85.5,-151.5,--,--,-17.59,0.44,5.0,97.6,4.22,98.7,-0.9,4.3
85.5,-148.5,--,--,-17.74,0.43,4.96,97.8,4.14,98.7,-0.95,4.5
85.5,-145.5,--,--,-17.94,0.43,4.9,98.0,4.02,98.7,-1.0,4.8
85.5,-142.5,--,--,-18.18,0.41,4.8,98.0,3.87,96.7,-1.08,5.1
85.5,-139.5,--,--,-18.47,0.39,4.67,97.8,3.67,92.8,-1.2,5.1
85.5,-136.5,--,--,-18.78,0.37,4.54,97.5,3.44,87.1,-1.31,4.9
85.5,-133.5,--,--,-19.11,0.34,4.44,97.5,3.18,81.5,-1.4,4.8
85.5,-130.5,--,--,-19.46,0.32,4.33,97.7,2.9,77.2,-1.49,5.1
85.5,-127.5,--,--,-19.8,0.31,4.25,97.8,2.63,75.1,-1.56,5.4
85.5,-124.5,--,--,-20.06,0.31,4.18,97.5,2.46,76.6,-1.6,5.3
85.5,-121.5,--,--,-20.27,0.32,4.07,97.1,2.32,80.1,-1.68,5.1
85.5,-118.5,--,--,-20.53,0.33,3.93,96.2,2.14,81.4,-1.8,4.2
85.5,-115.5,--,--,-20.81,0.32,3.81,94.9,1.92,80.5,-1.91,2.8
85.5,-112.5,--,--,-21.06,0.32,3.72,94.0,1.73,78.9,-1.99,1.9
85.5,-109.5,--,--,-21.24,0.31,3.68,93.9,1.58,76.8,-2.03,1.6
85.5,-106.5,--,--,-21.41,0.3,3.66,94.1,1.44,73.7,-2.05,1.8
85.5,-103.5,--,--,-21.59,0.29,3.67,94.0,1.27,70.6,-2.05,1.7
85.5,-100.5,--,--,-21.83,0.27,3.69,94.3,1.04,66.9,-2.04,2.1
85.5,-97.5,--,--,-22.11,0.26,3.71,93.8,0.76,63.1,-2.01,1.8
85.5,-94.5,--,--,-22.33,0.26,3.76,93.2,0.54,61.2,-1.96,1.3
85.5,-91.5,--,--,-22.41,0.26,3.84,93.2,0.45,61.3,-1.88,1.4
85.5,-88.5,--,--,-22.39,0.27,3.94,92.9,0.46,62.4,-1.77,1.2
85.5,-85.5,--,--,-22.38,0.27,4.02,93.3,0.46,62.9,-1.68,1.8
85.5,-82.5,--,--,-22.46,0.28,4.07,93.8,0.38,63.8,-1.61,2.3
85.5,-79.5,--,--,-22.6,0.29,4.08,93.4,0.23,64.3,-1.57,2.0
85.5,-76.5,--,--,-22.72,0.3,4.08,93.0,0.09,65.6,-1.55,1.6
85.5,-73.5,--,--,-22.83,0.3,4.08,92.7,-0.02,66.9,-1.53,1.5
85.5,-70.5,--,--,-22.93,0.31,4.06,91.7,-0.14,67.6,-1.53,0.5
85.5,-67.5,--,--,-23.02,0.32,4.03,90.7,-0.26,68.4,-1.55,-0.4
85.5,-64.5,--,--,-23.1,0.33,4.01,90.7,-0.38,70.1,-1.56,-0.0
85.5,-61.5,--,--,-23.18,0.34,3.99,90.7,-0.5,72.6,-1.58,0.3
85.5,-58.5,--,--,-23.25,0.36,3.97,90.4,-0.61,75.7,-1.6,0.3
85.5,-55.5,--,--,-23.27,0.39,3.98,90.2,-0.71,78.8,-1.61,0.4
85.5,-52.5,--,--,-23.25,0.42,4.01,90.0,-0.77,81.9,-1.61,0.3
85.5,-49.5,--,--,-23.2,0.44,4.06,90.1,-0.83,84.5,-1.62,0.5
85.5,-46.5,--,--,-23.14,0.47,4.14,89.9,-0.89,86.4,-1.62,0.1
85.5,-43.5,--,--,-23.07,0.5,4.23,90.0,-0.97,87.1,-1.62,-0.0
85.5,-40.5,--,--,-22.99,0.52,4.35,90.3,-1.04,85.9,-1.61,0.1
85.5,-37.5,--,--,-22.86,0.53,4.51,91.1,-1.08,83.4,-1.58,0.6
85.5,-34.5,--,--,-22.72,0.53,4.65,91.7,-1.11,80.9,-1.56,0.9
85.5,-31.5,--,--,-22.6,0.54,4.74,92.1,-1.14,78.3,-1.55,0.9
85.5,-28.5,--,--,-22.5,0.53,4.79,92.3,-1.19,75.0,-1.56,0.8
85.5,-25.5,--,--,-22.42,0.51,4.8,92.3,-1.25,71.0,-1.57,0.6
85.5,-22.5,--,--,-22.33,0.48,4.81,92.2,-1.31,67.3,-1.58,0.3
85.5,-19.5,--,--,-22.2,0.47,4.83,92.2,-1.35,64.3,-1.58,0.0
85.5,-16.5,--,--,-22.05,0.45,4.88,92.6,-1.37,61.8,-1.57,-0.0
85.5,-13.5,--,--,-21.86,0.44,4.93,93.2,-1.36,59.9,-1.55,0.2
85.5,-10.5,--,--,-21.62,0.44,5.01,93.9,-1.29,59.3,-1.51,0.5
85.5,-7.5,--,--,-21.34,0.45,5.12,94.5,-1.2,60.7,-1.47,0.9
85.5,-4.5,--,--,-21.05,0.48,5.23,95.4,-1.1,63.9,-1.42,1.4
85.5,-1.5,--,--,-20.76,0.52,5.33,96.2,-0.99,68.0,-1.37,1.8
82.5,1.5,--,--,-16.71,1.18,7.42,97.7,0.62,106.4,0.21,2.7
82.5,4.5,--,--,-16.0,1.34,7.51,97.7,0.88,121.3,0.23,2.1
82.5,7.5,--,--,-15.28,1.48,7.56,97.4,1.19,137.1,0.21,1.6
82.5,10.5,--,--,-14.59,1.59,7.55,97.0,1.53,150.0,0.17,1.2
82.5,13.5,--,--,-14.08,1.67,7.53,96.6,1.73,159.0,0.12,0.6
82.5,16.5,--,--,-13.72,1.75,7.55,96.3,1.87,166.7,0.13,0.4
82.5,19.5,--,--,-13.47,1.75,7.56,96.2,2.05,167.6,0.15,0.5
82.5,22.5,--,--,-13.33,1.62,7.54,96.4,2.17,156.2,0.14,0.9
82.5,25.5,--,--,-13.24,1.5,7.52,96.5,2.29,146.0,0.11,1.0
82.5,28.5,--,--,-13.15,1.42,7.48,96.3,2.44,138.2,0.06,0.6
82.5,31.5,--,--,-12.98,1.39,7.44,96.0,2.67,135.4,0.04,0.1
82.5,34.5,--,--,-12.72,1.38,7.43,96.3,3.0,134.9,0.04,0.1
82.5,37.5,--,--,-12.52,1.38,7.45,97.0,3.31,137.4,0.08,0.8
82.5,40.5,--,--,-12.52,1.33,7.44,97.6,3.41,136.1,0.1,1.4
82.5,43.5,--,--,-12.61,1.32,7.47,98.0,3.39,139.1,0.15,1.6
82.5,46.5,--,--,-12.76,1.34,7.58,98.3,3.3,144.6,0.27,1.8
82.5,49.5,--,--,-13.09,1.31,7.7,98.7,3.12,145.9,0.44,2.2
82.5,52.5,--,--,-13.58,1.22,7.78,98.8,2.79,137.8,0.56,2.4
82.5,55.5,--,--,-14.44,1.11,7.51,98.7,2.26,127.9,0.54,2.4
82.5,58.5,--,--,-15.31,0.97,7.35,98.7,1.72,117.0,0.5,2.5
82.5,61.5,--,--,-16.0,0.85,7.46,98.4,1.12,105.2,0.5,2.3
82.5,64.5,--,--,-16.71,0.75,7.39,98.0,0.73,95.5,0.49,1.9
82.5,67.5,--,--,-17.11,0.69,7.41,98.0,0.53,89.4,0.45,1.8
82.5,70.5,--,--,-17.21,0.69,7.38,98.1,0.67,92.2,0.47,2.0
82.5,73.5,--,--,-17.11,0.74,7.45,98.2,0.95,100.0,0.58,2.2
82.5,76.5,--,--,-17.22,0.74,7.44,98.2,1.02,101.6,0.6,2.4
82.5,79.5,--,--,-17.57,0.69,7.38,97.8,0.92,96.1,0.61,2.3
82.5,82.5,--,--,-17.96,0.62,7.33,97.7,0.79,89.4,0.66,2.6
82.5,85.5,--,--,-18.25,0.59,7.31,97.8,0.67,85.7,0.7,2.8
82.5,88.5,--,--,-18.47,0.62,7.29,97.8,0.57,90.0,0.69,2.6
82.5,91.5,--,--,-18.79,0.64,7.25,97.8,0.4,93.6,0.68,2.6
82.5,94.5,--,--,-19.26,0.6,6.97,97.4,0.2,90.0,0.58,2.6
82.5,97.5,--,--,-19.76,0.51,6.73,96.7,-0.13,80.5,0.49,2.1
82.5,100.5,--,--,-20.23,0.46,6.57,95.7,-0.43,76.0,0.43,1.2
82.5,103.5,--,--,-20.58,0.45,6.36,94.4,-0.68,76.5,0.26,-0.2
82.5,106.5,--,--,-20.87,0.43,6.09,92.5,-0.92,74.7,-0.01,-2.4
82.5,109.5,--,--,-21.06,0.4,5.86,91.6,-1.06,70.9,-0.23,-3.3
82.5,112.5,--,--,-21.09,0.37,5.72,92.1,-1.05,67.6,-0.38,-2.9
82.5,115.5,--,--,-21.04,0.37,5.67,92.6,-0.96,69.1,-0.43,-2.5
82.5,118.5,--,--,-20.97,0.39,5.68,93.3,-0.81,74.3,-0.42,-2.1
82.5,121.5,--,--,-20.85,0.41,5.73,94.3,-0.62,80.1,-0.36,-1.2
82.5,124.5,--,--,-20.68,0.41,5.79,94.9,-0.39,80.9,-0.31,-0.8
82.5,127.5,--,--,-20.51,0.39,5.8,95.0,-0.18,78.8,-0.29,-0.8
82.5,130.5,--,--,-20.35,0.4,5.81,95.1,0.02,80.9,-0.27,-0.7
82.5,133.5,--,--,-20.14,0.41,5.86,95.3,0.28,85.3,-0.21,-0.4
82.5,136.5,--,--,-19.83,0.43,5.93,95.4,0.63,91.1,-0.13,-0.0
82.5,139.5,--,--,-19.55,0.45,5.96,95.6,0.96,96.6,-0.09,0.3
82.5,142.5,--,--,-19.36,0.46,5.95,95.0,1.2,99.6,-0.09,-0.2
82.5,145.5,--,--,-19.25,0.45,5.92,93.6,1.34,98.8,-0.12,-1.4
82.5,148.5,--,--,-19.21,0.44,5.86,91.8,1.39,97.3,-0.18,-3.2
82.5,151.5,--,--,-19.18,0.44,5.82,90.4,1.42,97.6,-0.24,-4.7
82.5,154.5,--,--,-19.16,0.45,5.79,89.9,1.47,99.0,-0.27,-5.2
82.5,157.5,--,--,-19.11,0.45,5.79,90.4,1.56,100.7,-0.26,-4.5
82.5,160.5,--,--,-19.02,0.47,5.78,91.4,1.67,104.8,-0.24,-3.2
82.5,163.5,--,--,-18.85,0.51,5.78,92.8,1.84,112.1,-0.23,-1.6
82.5,166.5,--,--,-18.66,0.55,5.82,94.8,2.03,120.1,-0.19,0.5
